"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"103",1,0.501798306332707,1.35956608827557,0.862238173815011,1.16494068099437,-2.13196672597867,-0.48467574538287,6.75,53.75
"104",1,0.457398402952569,0.8970962543441,0.415282750151633,0.453103628715752,-0.517485410052097,-0.430642578106788,-5.75,53.75
"105",1,0.483760845584526,-0.528415762894265,0.615097926487467,-0.888704349350326,-0.321611658599063,-0.411010923493193,3.75,53.75
"106",1,0.50526704878428,1.49758518414369,0.955921676050515,1.10333733944411,-2.69379788329399,-0.55462458533947,7.75,53.75
"107",1,0.501798306332707,1.42597364192775,0.511415073081857,1.48281298217776,-0.593860915010577,-0.505848307298424,-6.25,53.75
"108",1,0.491392078977987,-0.237224193586428,0.641087110154347,-0.635243401172859,-0.323576449794574,-0.873594232351193,1.25,53.75
"109",1,0.487229588036099,1.23294584319116,0.494872107840443,-0.0252473545185588,-1.20916979448696,-0.46644228747835,-3.75,53.75
"110",1,0.489310833507043,-0.492682738268732,0.651330806371843,-0.773563469280263,-0.254341456261943,-0.779670930542837,1.75,53.75
"111",1,0.483067097094211,-0.0432117022673267,0.614936819862814,-0.639050315984663,-0.429455684164567,-0.361821656598138,4.25,53.75
"112",1,0.464335887855716,0.956669442384997,0.0437869843651351,1.0770713426846,0.314159370625166,-0.263814353900132,-10.25,53.75
"113",1,0.48584209105547,0.696901025218801,0.653194272996992,0.0947134999106158,-0.68079673012439,-0.328667829151264,4.75,53.75
"114",1,0.474742115210435,0.143027613443313,0.325162389431363,-0.580785937939937,-0.63071048537828,-0.483348674531986,-4.75,53.75
"115",1,0.426873469378724,0.630552904967306,-0.0510913920032091,0.90938021406078,0.483942111067539,-0.100943939544401,-10.75,53.75
"116",1,0.490698330487673,-0.636476026746752,0.629640484472778,-0.85958373576579,-0.225205903939319,-0.677352941961981,2.25,53.75
"117",1,0.484454594074841,-0.700180787069492,0.616558626550984,-0.938995565819475,-0.235100663203199,-0.576112854290089,2.75,53.75
"118",1,0.489310833507043,1.28220638527923,0.725488185699449,0.76675548731499,-1.09082918172382,-0.331870328275855,5.25,53.75
"119",1,0.492085827468302,1.4328137131455,0.803936371463636,1.25407716919982,-1.52932455442578,-0.368726830237177,5.75,53.75
"120",1,0.485148342565155,0.608490988900363,0.71205457831383,-0.024958310143168,-1.08215223898472,-0.477607211708245,6.75,54.25
"121",1,0.477517109171694,-0.310219345370252,0.698451808972327,-0.703822898555321,-0.162159117631468,-0.869327139736266,1.25,54.25
"122",1,0.476129612191065,-0.890238698773982,0.631122665419582,-1.08145576953909,-0.189577690260717,-0.43637486340044,4.25,54.25
"123",1,0.490004581997358,1.3580010879688,0.590016310139464,0.203001910548079,-1.2688994468305,-0.520175349520519,-3.75,54.25
"124",1,0.478904606152323,-0.490189625976903,0.690552214143526,-0.832055219285725,-0.117800858749028,-0.786102543629278,1.75,54.25
"125",1,0.478904606152323,-0.687439573497981,0.604166842004786,-1.02078612937058,-0.299305083242459,-0.401668197862489,4.75,54.25
"126",1,0.483760845584526,0.738255974081692,0.78224604956457,0.277834345588186,-1.59453438113085,-0.529079848089468,7.25,54.25
"127",1,0.492085827468302,0.819538756990285,0.480963235912099,-0.288628490866441,-0.977512062125412,-0.544863364336703,-4.25,54.25
"128",1,0.480985851623267,-0.619696075865263,0.676382886505327,-0.903837849052457,-0.10479075488686,-0.686548368234755,2.25,54.25
"129",1,0.487923336526414,0.964492779783634,0.857332477094339,0.353127217388042,-2.23671310776747,-0.543402760423022,7.75,54.25
"130",1,0.503879551803651,0.495178833163167,0.394760451281299,-0.348979104377977,-0.691477405866474,-0.55489348697108,-4.75,54.25
"131",1,0.478904606152323,-0.736665168746452,0.665690776849214,-0.956384302380698,-0.106865291176174,-0.609804943876689,2.75,54.25
"132",1,0.433117205791556,0.4900437873442,0.347169554358912,-0.278449316506731,-0.48686652888097,-0.575942611106936,-5.25,54.25
"133",1,0.480985851623267,-0.366572788362575,0.600786287997492,-0.894562469697416,-0.443896014410495,-0.389122055354185,5.25,54.25
"134",1,0.49624831841019,0.847132971726358,0.401741738349579,0.169699717488681,-0.511863629117914,-0.595813340379352,-5.75,54.25
"135",1,0.484454594074841,-0.0209610257198157,0.631683853495455,-0.605802394650161,-0.592207658274895,-0.390356892027673,5.75,54.25
"136",1,0.500410809352078,2.35501730497463,1.1158065754662,1.52990444401335,-3.29532313300511,-0.535287529441735,8.25,54.25
"137",1,0.47543586370075,0.439728658994417,0.751590144003585,0.0826181161872661,-0.451864924286342,-0.939374638141324,0.25,54.25
"138",1,0.480985851623267,-0.845927057093938,0.66426766833145,-1.00708627610758,-0.116742349618473,-0.552961616887325,3.25,54.25
"139",1,0.492085827468302,1.13744278710167,0.901792535277643,1.49651222820469,-0.6382156337287,-0.976028316687677,-0.25,54.25
"140",1,0.474742115210435,0.920689888013433,0.0181119586163278,1.36427564093559,0.416381615256487,-0.265267615789741,-10.25,54.25
"141",1,0.483067097094211,-0.0368722980169294,0.692482808528947,-0.429459062701225,-0.270675774417057,-0.912323409327196,0.75,54.25
"142",1,0.479598354642638,-0.922198415656984,0.65741258145248,-1.07905861022179,-0.130471106836837,-0.493469654714246,3.75,54.25
"143",1,0.484454594074841,0.322997418582758,0.666152615839885,-0.442578018746566,-0.783560619896094,-0.419145427287667,6.25,54.25
"144",1,0.50526704878428,1.1573610592728,0.116333297446214,1.61975504185212,0.317260554566189,-0.31482398388836,-9.25,54.25
"145",1,0.461560893894457,-0.152480722622894,0.734104705007953,-0.564698052876992,-0.140769444832769,-0.761487490177303,0.75,54.75
"146",1,0.478904606152323,-0.908351740832779,0.714151649544725,-1.04160738174634,-0.041290827546531,-0.61748791319078,3.75,54.75
"147",1,0.474742115210435,1.26852862017977,0.991091252212184,2.20919242778421,-0.461157855616462,-0.91428189424821,-0.75,54.75
"148",1,0.482373348603897,-0.283635022978577,0.709240582603231,-0.663426518150133,-0.663722517627182,-0.444571315523015,6.25,54.75
"149",1,0.446992175597849,0.987284062543753,0.0866440316331454,0.886431244403312,0.395745997457146,-0.272324677551755,-9.25,54.75
"150",1,0.484454594074841,0.186481512284707,0.789498532784349,-0.0923707756790879,-1.15401757460432,-0.485627914129614,6.75,54.75
"151",1,0.50526704878428,2.21453100977738,0.842921489519161,2.84356680193027,-1.33049122560438,-0.645316478803454,-3.75,54.75
"152",1,0.439360942204388,0.853077024995415,0.00757827047445671,1.04620006747349,0.484228864377154,-0.20969675334723,-9.75,54.75
"153",1,0.485148342565155,-0.309016888807644,0.733409261411536,-0.680149648060148,-0.0819991770189312,-0.79412554043317,1.25,54.75
"154",1,0.47543586370075,-0.982369503708746,0.708142372445182,-1.09043889755318,-0.0913381304851624,-0.564444083658302,4.25,54.75
"155",1,0.478210857662009,-0.972753536078723,0.693438707835219,-1.0906655673972,-0.160473999416939,-0.523752291872745,4.75,54.75
"156",1,0.492779575958617,0.412092603144264,0.907299696730352,0.0324125959102957,-1.71835870841985,-0.583665502676914,7.25,54.75
"157",1,0.493473324448931,1.7276426065751,0.718208851375561,1.64150714919049,-1.25417944360359,-0.634151554573559,-4.25,54.75
"158",1,0.493473324448931,-0.492275500607256,0.67323862221419,-0.739209884895833,-0.0241564322559477,-0.695211497762361,2.25,54.75
"159",1,0.494167072939246,-0.613318515371627,0.683638054835517,-0.81814492076779,-0.0135182384856579,-0.667336126746232,2.75,54.75
"160",1,0.390104799392047,1.15942030773964,0.423842882141509,0.365965706267662,-0.464577654345947,-0.722856971649757,-5.25,54.75
"161",1,0.479598354642638,-0.899138256192178,0.683635369725106,-1.08059079969147,-0.227949531284402,-0.50277016370654,5.25,54.75
"162",1,0.501798306332707,1.47995367149722,1.22044801328849,0.918709637427187,-3.40146256945235,-0.700663868388295,8.25,54.75
"163",1,0.46641713332666,0.183317278032371,0.768793646406075,-0.313643657199989,-0.197199664033574,-0.751765273677414,0.25,54.75
"164",1,0.481679600113582,-0.767804704700037,0.705680126198408,-0.949636581172374,-0.0172318708533897,-0.649970863188141,3.25,54.75
"165",1,0.467110881816974,0.778236584987201,0.842279748130961,0.299865629715593,-0.321275342989021,-0.816287898968834,-0.25,54.75
"166",1,0.507348294255224,1.42377317970088,0.288934879767808,1.93898724824285,0.292787398648048,-0.503799882582537,-7.75,55.25
"167",1,0.462948390875086,-0.254866760845423,0.790218142374464,-0.643461202985275,-0.0466152346781503,-0.725417961421121,0.75,55.25
"168",1,0.503185803313336,0.714644510392154,1.2206493965693,0.417005720731356,-2.80307744548973,-0.764796448650928,8.25,55.25
"169",1,0.489310833507043,-0.515666704113864,0.777638400099505,-0.766548602147783,0.0431031495882241,-0.756394878730861,3.25,55.25
"170",1,0.480985851623267,-0.894237734572304,0.773693972905926,-1.04218687473056,-0.111552468730871,-0.663557278732045,5.25,55.25
"171",1,0.482373348603897,-0.653885733941872,0.792911308116574,-0.878910693998654,0.0358139512610938,-0.743022299638033,3.75,55.25
"172",1,0.478904606152323,-0.797095624158793,0.745505683812538,-1.02943146333751,-0.25606551628395,-0.599753712923107,5.75,55.25
"173",1,0.494860821429561,1.06609536691837,0.182325256014342,1.82171569061517,0.341574403090099,-0.399233399129851,-8.25,55.25
"174",1,0.476129612191065,-0.296295288258358,0.786281770512118,-0.686714249637267,-0.032613884807436,-0.760426108822498,1.25,55.25
"175",1,0.458092151442884,0.0345752080131228,0.77217420041337,-0.440492466420349,-0.105764300073825,-0.774617323599274,-0.25,55.25
"176",1,0.486535839545785,-0.307525585917719,0.78928640906189,-0.638777894697037,-0.00672112299848435,-0.773464625820083,1.75,55.25
"177",1,0.461560893894457,0.343086858947851,0.730565729486417,-0.290204268501187,-0.203026774498099,-0.884090573514097,-0.75,55.25
"178",1,0.479598354642638,-0.771559231487951,0.804328397583624,-0.954684914250857,0.00547474307094941,-0.717915330573281,4.25,55.25
"179",1,0.437279696733444,0.688995669727221,-0.0144423200051468,0.924559598039415,0.497451378098296,-0.234254906112654,-9.25,55.25
"180",1,0.476823360681379,-0.428773289314041,0.764575337950587,-0.755547799415852,-0.630161759909263,-0.535104896592962,6.25,55.25
"181",1,0.478210857662009,-0.85668545355188,0.78512448792503,-1.02209305322969,-0.0414076529689668,-0.693639845734602,4.75,55.25
"182",1,0.487229588036099,0.0220366623379391,0.872594644669764,-0.268635242841776,-1.17122277318123,-0.55745310011293,6.75,55.25
"183",1,0.486535839545785,-0.328812490439763,0.792060128116326,-0.649078060846236,0.0162226819350426,-0.766146463327034,2.25,55.25
"184",1,0.476129612191065,2.42953918195518,0.711718939512471,2.99079058295781,-0.378852575428287,-0.731201182006767,-5.25,55.25
"185",1,0.494167072939246,0.274096329702013,0.984389216626635,-0.11477368828914,-1.66191078839746,-0.654538061036982,7.25,55.25
"186",1,0.478210857662009,1.45704328420213,0.560528427607211,1.18887701652239,0.0199398544670906,-0.760662430222293,-6.25,55.25
"187",1,0.456704654462254,-0.146772976554951,0.799460292408703,-0.534729206389361,-0.0541416240144685,-0.720712182867935,0.25,55.25
"188",1,0.473354618229806,1.35376705250418,0.351390547924811,0.839486581890729,0.286691235695489,-0.572315192339219,-7.25,55.75
"189",1,0.457398402952569,-0.222213337309654,0.811478846607789,-0.534226794435392,0.0490435453108685,-0.775274893630158,0.25,55.75
"190",1,0.458092151442884,1.0284260020986,0.173880583772133,0.668599721572396,0.40758430693064,-0.375655406577943,-7.75,55.75
"191",1,0.455317157481625,-0.29126116035375,0.816940361183514,-0.581135705923603,0.0568460674638531,-0.771036251358507,0.75,55.75
"192",1,0.474742115210435,-0.375951260123471,0.837484140937135,-0.696387520435533,0.0995085876388158,-0.814798385835373,3.25,55.75
"193",1,0.474048366720121,-0.753507049231453,0.857351272867215,-0.977804631104345,-0.0835462288251265,-0.762756283712121,5.25,55.75
"194",1,0.480292103132953,-0.439550823327003,0.862831583215815,-0.734239505749473,0.100174138530268,-0.828187943358865,3.75,55.75
"195",1,0.441442187675332,0.857729709334443,0.120833542494844,0.738316648042367,0.471417009716695,-0.291216623240168,-8.25,55.75
"196",1,0.476129612191065,-0.760955124138181,0.805211798908802,-1.01937362233759,-0.253902475886729,-0.670156381742613,5.75,55.75
"197",1,0.448379672578478,-0.338687706563563,0.808439301622677,-0.60771852810929,0.0883995520144665,-0.770049666873929,1.25,55.75
"198",1,0.458092151442884,-0.118839040500577,0.790690721806779,-0.440061025183552,0.0326030222262675,-0.804432365599734,-0.25,55.75
"199",1,0.456704654462254,-0.362931898236766,0.792546133100695,-0.659818397250921,0.10298502899736,-0.767053203299838,1.75,55.75
"200",1,0.461560893894457,0.0264936919219205,0.756815368863152,-0.342885869810096,-0.0420413423815731,-0.877857653954085,-0.75,55.75
"201",1,0.48584209105547,-0.528004840361946,0.887338585935891,-0.791895205525749,0.0856630049980159,-0.832933185291435,4.25,55.75
"202",1,0.478904606152323,-0.540908069383717,0.815203094747676,-0.885538220414848,-0.49580190361515,-0.607881333570014,6.25,55.75
"203",1,0.483760845584526,-0.637466424935725,0.893135739312975,-0.873706263294648,0.0294239546702874,-0.819661100153082,4.75,55.75
"204",1,0.485148342565155,-0.189390885182344,0.877167387699488,-0.540907454008827,-0.881180650916308,-0.63726227839726,6.75,55.75
"205",1,0.463642139365401,0.294393549235892,0.756659632459322,-0.0532521718010341,-0.196820866451737,-1.002894159394,-1.25,55.75
"206",1,0.45601090597194,-0.354347100108584,0.793596011271348,-0.686051830975493,0.0918795335373267,-0.774874753318273,2.25,55.75
"207",1,0.479598354642638,0.626465075668365,0.783142876441803,0.48471891993726,-0.38658075413063,-1.09736352424266,-1.75,55.75
"208",1,0.491392078977987,0.105336139398491,1.02064089228389,-0.195355206847228,-1.43567304760407,-0.736699440283147,7.25,55.75
"209",1,0.46502963634603,-0.347354522784686,0.812099107112702,-0.674417794866016,0.093546950930274,-0.79404936693343,2.75,55.75
"210",1,0.489310833507043,-0.053968672323652,0.996934052466253,-0.398491768284525,-1.08916176433087,-0.751217375131095,7.25,56.25
"211",1,0.422710978436836,0.479775359841484,0.0293572010170813,0.716800148304114,0.530597936591216,-0.310728052209595,-8.75,56.25
"212",1,0.462948390875086,-0.450306248114911,0.953499706459904,-0.79326160056871,0.103675361039026,-0.879262274934222,4.25,56.25
"213",1,0.460867145404142,0.0320659298363081,0.813565177397041,-0.298394668785368,0.0687870417025179,-0.92499207186219,-0.75,56.25
"214",1,0.47543586370075,-0.516755999481572,0.956541936555428,-0.833945810877123,0.0625067902055148,-0.871906943444312,4.75,56.25
"215",1,0.430342211830297,-0.405844121064339,0.79253270754864,-0.640013620125441,0.192544105869503,-0.805892969513414,1.25,56.25
"216",1,0.193080228142684,-0.0348496605249029,-0.306112438386678,0.0369034103603005,0.571908113997376,-0.245213335915544,-9.25,56.25
